stable_id,va,rva,section,size,provisional_name,refined_name,workflow_status,confidence,fast_pass,fast_pass_validated,converted,refined,verified,matched,linked,calling_convention,return_type,arguments,this_type,module,subsystem,source_file,owner,claim_id,pr,commit,test,evidence,notes
FUN_0071DAA0,0x0071DAA0,0x0031DAA0,.text,6,FUN_0071DAA0,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_006.cpp,coordinator,CANONICAL-2000-0071DAA0,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x0169A844; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_0071DAB0,0x0071DAB0,0x0031DAB0,.text,6,FUN_0071DAB0,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_006.cpp,coordinator,CANONICAL-2000-0071DAB0,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x0169A868; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_0071DAF0,0x0071DAF0,0x0031DAF0,.text,6,FUN_0071DAF0,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_006.cpp,coordinator,CANONICAL-2000-0071DAF0,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x0169A598; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_0071DB00,0x0071DB00,0x0031DB00,.text,6,FUN_0071DB00,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_006.cpp,coordinator,CANONICAL-2000-0071DB00,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x013D6C60; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_0071DB10,0x0071DB10,0x0031DB10,.text,6,FUN_0071DB10,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_006.cpp,coordinator,CANONICAL-2000-0071DB10,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x015BBF08; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_0071DB20,0x0071DB20,0x0031DB20,.text,6,FUN_0071DB20,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_006.cpp,coordinator,CANONICAL-2000-0071DB20,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x0169A8F8; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_0071DB30,0x0071DB30,0x0031DB30,.text,6,FUN_0071DB30,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_006.cpp,coordinator,CANONICAL-2000-0071DB30,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x013D7158; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_0071DB40,0x0071DB40,0x0031DB40,.text,6,FUN_0071DB40,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_006.cpp,coordinator,CANONICAL-2000-0071DB40,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x015BC014; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_0071DCF0,0x0071DCF0,0x0031DCF0,.text,6,FUN_0071DCF0,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_006.cpp,coordinator,CANONICAL-2000-0071DCF0,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x016B5734; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_0071DD00,0x0071DD00,0x0031DD00,.text,6,FUN_0071DD00,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_006.cpp,coordinator,CANONICAL-2000-0071DD00,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x0169AA5C; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_0071DD10,0x0071DD10,0x0031DD10,.text,6,FUN_0071DD10,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_006.cpp,coordinator,CANONICAL-2000-0071DD10,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x0169AA80; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_0071DD20,0x0071DD20,0x0031DD20,.text,6,FUN_0071DD20,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_006.cpp,coordinator,CANONICAL-2000-0071DD20,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x0169AAA4; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_0071DD30,0x0071DD30,0x0031DD30,.text,6,FUN_0071DD30,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_006.cpp,coordinator,CANONICAL-2000-0071DD30,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x0169AAC8; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_0071DD40,0x0071DD40,0x0031DD40,.text,6,FUN_0071DD40,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_006.cpp,coordinator,CANONICAL-2000-0071DD40,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x0169AAEC; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_0071DD50,0x0071DD50,0x0031DD50,.text,6,FUN_0071DD50,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_006.cpp,coordinator,CANONICAL-2000-0071DD50,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x0169AB10; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_0071DD60,0x0071DD60,0x0031DD60,.text,6,FUN_0071DD60,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_006.cpp,coordinator,CANONICAL-2000-0071DD60,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x0169AB34; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_0071DD70,0x0071DD70,0x0031DD70,.text,6,FUN_0071DD70,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_006.cpp,coordinator,CANONICAL-2000-0071DD70,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x0169ABA0; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_0071DD80,0x0071DD80,0x0031DD80,.text,6,FUN_0071DD80,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_006.cpp,coordinator,CANONICAL-2000-0071DD80,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x0169AB58; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_0071DD90,0x0071DD90,0x0031DD90,.text,6,FUN_0071DD90,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_006.cpp,coordinator,CANONICAL-2000-0071DD90,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x0169AB7C; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_0071DDD0,0x0071DDD0,0x0031DDD0,.text,6,FUN_0071DDD0,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_006.cpp,coordinator,CANONICAL-2000-0071DDD0,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x0169AC0C; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_0071DDE0,0x0071DDE0,0x0031DDE0,.text,6,FUN_0071DDE0,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_006.cpp,coordinator,CANONICAL-2000-0071DDE0,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x0169ABC4; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_0071DDF0,0x0071DDF0,0x0031DDF0,.text,6,FUN_0071DDF0,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_006.cpp,coordinator,CANONICAL-2000-0071DDF0,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x0169ABE8; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_0071DE00,0x0071DE00,0x0031DE00,.text,6,FUN_0071DE00,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_006.cpp,coordinator,CANONICAL-2000-0071DE00,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x0169AC30; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_0071DE10,0x0071DE10,0x0031DE10,.text,6,FUN_0071DE10,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_006.cpp,coordinator,CANONICAL-2000-0071DE10,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x0169AC54; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_0071DE20,0x0071DE20,0x0031DE20,.text,6,FUN_0071DE20,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_006.cpp,coordinator,CANONICAL-2000-0071DE20,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x0169AC78; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_0071DE30,0x0071DE30,0x0031DE30,.text,6,FUN_0071DE30,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_006.cpp,coordinator,CANONICAL-2000-0071DE30,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x0169AC9C; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_0071DE40,0x0071DE40,0x0031DE40,.text,6,FUN_0071DE40,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_006.cpp,coordinator,CANONICAL-2000-0071DE40,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x0169ACC0; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_0071DE50,0x0071DE50,0x0031DE50,.text,6,FUN_0071DE50,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_006.cpp,coordinator,CANONICAL-2000-0071DE50,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x0169ACE4; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_0071DE60,0x0071DE60,0x0031DE60,.text,6,FUN_0071DE60,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_006.cpp,coordinator,CANONICAL-2000-0071DE60,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x0169AD08; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_0071DEA0,0x0071DEA0,0x0031DEA0,.text,6,FUN_0071DEA0,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_006.cpp,coordinator,CANONICAL-2000-0071DEA0,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x0169AD2C; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_0071DEB0,0x0071DEB0,0x0031DEB0,.text,6,FUN_0071DEB0,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_006.cpp,coordinator,CANONICAL-2000-0071DEB0,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x0169AD50; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_0071DEC0,0x0071DEC0,0x0031DEC0,.text,6,FUN_0071DEC0,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_006.cpp,coordinator,CANONICAL-2000-0071DEC0,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x0169AD74; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_0071DED0,0x0071DED0,0x0031DED0,.text,6,FUN_0071DED0,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_006.cpp,coordinator,CANONICAL-2000-0071DED0,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x0169AD98; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_00727500,0x00727500,0x00327500,.text,6,FUN_00727500,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_006.cpp,coordinator,CANONICAL-2000-00727500,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x0169AA20; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_00727510,0x00727510,0x00327510,.text,6,FUN_00727510,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_006.cpp,coordinator,CANONICAL-2000-00727510,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x013D8870; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_00727520,0x00727520,0x00327520,.text,6,FUN_00727520,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_006.cpp,coordinator,CANONICAL-2000-00727520,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x015BC288; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_00727530,0x00727530,0x00327530,.text,6,FUN_00727530,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_006.cpp,coordinator,CANONICAL-2000-00727530,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x0000003E; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_00727580,0x00727580,0x00327580,.text,6,FUN_00727580,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_006.cpp,coordinator,CANONICAL-2000-00727580,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x016B577C; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_00727590,0x00727590,0x00327590,.text,6,FUN_00727590,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_006.cpp,coordinator,CANONICAL-2000-00727590,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x0169AF3C; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_007275B0,0x007275B0,0x003275B0,.text,6,FUN_007275B0,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_006.cpp,coordinator,CANONICAL-2000-007275B0,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x0169AF60; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_007275C0,0x007275C0,0x003275C0,.text,6,FUN_007275C0,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_006.cpp,coordinator,CANONICAL-2000-007275C0,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x0169AF84; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_007275D0,0x007275D0,0x003275D0,.text,6,FUN_007275D0,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_006.cpp,coordinator,CANONICAL-2000-007275D0,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x0169AFCC; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
