stable_id,va,rva,section,size,provisional_name,refined_name,workflow_status,confidence,fast_pass,fast_pass_validated,converted,refined,verified,matched,linked,calling_convention,return_type,arguments,this_type,module,subsystem,source_file,owner,claim_id,pr,commit,test,evidence,notes
FUN_0054A880,0x0054A880,0x0014A880,.text,6,FUN_0054A880,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_002.cpp,coordinator,CANONICAL-1000-0054A880,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x013A64B0; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_0054A890,0x0054A890,0x0014A890,.text,6,FUN_0054A890,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_002.cpp,coordinator,CANONICAL-1000-0054A890,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x01692ECC; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_0054AD80,0x0054AD80,0x0014AD80,.text,6,FUN_0054AD80,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_002.cpp,coordinator,CANONICAL-1000-0054AD80,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x01692FC8; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_0054AD90,0x0054AD90,0x0014AD90,.text,6,FUN_0054AD90,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_002.cpp,coordinator,CANONICAL-1000-0054AD90,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x013A6590; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_0054ADA0,0x0054ADA0,0x0014ADA0,.text,6,FUN_0054ADA0,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_002.cpp,coordinator,CANONICAL-1000-0054ADA0,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x01692FEC; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_0054B140,0x0054B140,0x0014B140,.text,7,FUN_0054B140,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_002.cpp,coordinator,CANONICAL-1000-0054B140,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Unsigned 32-bit load at this+0x84; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_0055C1E0,0x0055C1E0,0x0015C1E0,.text,6,FUN_0055C1E0,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_002.cpp,coordinator,CANONICAL-1000-0055C1E0,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x01693010; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_0055C1F0,0x0055C1F0,0x0015C1F0,.text,6,FUN_0055C1F0,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_002.cpp,coordinator,CANONICAL-1000-0055C1F0,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x01693058; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_0055C200,0x0055C200,0x0015C200,.text,6,FUN_0055C200,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_002.cpp,coordinator,CANONICAL-1000-0055C200,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x0137F5C8; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_0055C280,0x0055C280,0x0015C280,.text,6,FUN_0055C280,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_002.cpp,coordinator,CANONICAL-1000-0055C280,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x0169307C; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_0055C290,0x0055C290,0x0015C290,.text,6,FUN_0055C290,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_002.cpp,coordinator,CANONICAL-1000-0055C290,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x016930A0; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_0055C2A0,0x0055C2A0,0x0015C2A0,.text,6,FUN_0055C2A0,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_002.cpp,coordinator,CANONICAL-1000-0055C2A0,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x013A674C; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_0055C4A0,0x0055C4A0,0x0015C4A0,.text,6,FUN_0055C4A0,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_002.cpp,coordinator,CANONICAL-1000-0055C4A0,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x016930E8; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_0055C4B0,0x0055C4B0,0x0015C4B0,.text,6,FUN_0055C4B0,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_002.cpp,coordinator,CANONICAL-1000-0055C4B0,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x0169310C; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_0055C7F0,0x0055C7F0,0x0015C7F0,.text,6,FUN_0055C7F0,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_002.cpp,coordinator,CANONICAL-1000-0055C7F0,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x016930C4; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_0055C800,0x0055C800,0x0015C800,.text,6,FUN_0055C800,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_002.cpp,coordinator,CANONICAL-1000-0055C800,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x013A6860; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_0055C810,0x0055C810,0x0015C810,.text,6,FUN_0055C810,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_002.cpp,coordinator,CANONICAL-1000-0055C810,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x01693130; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_0055C8F0,0x0055C8F0,0x0015C8F0,.text,6,FUN_0055C8F0,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_002.cpp,coordinator,CANONICAL-1000-0055C8F0,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x01693178; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_0055C900,0x0055C900,0x0015C900,.text,6,FUN_0055C900,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_002.cpp,coordinator,CANONICAL-1000-0055C900,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x01380628; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_0055D030,0x0055D030,0x0015D030,.text,6,FUN_0055D030,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_002.cpp,coordinator,CANONICAL-1000-0055D030,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x0169319C; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_0055D050,0x0055D050,0x0015D050,.text,6,FUN_0055D050,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_002.cpp,coordinator,CANONICAL-1000-0055D050,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x013A6B90; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_0055D060,0x0055D060,0x0015D060,.text,6,FUN_0055D060,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_002.cpp,coordinator,CANONICAL-1000-0055D060,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x01693154; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_0055E910,0x0055E910,0x0015E910,.text,6,FUN_0055E910,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_002.cpp,coordinator,CANONICAL-1000-0055E910,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x01693274; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_0055E920,0x0055E920,0x0015E920,.text,6,FUN_0055E920,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_002.cpp,coordinator,CANONICAL-1000-0055E920,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x016931C0; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_0055E930,0x0055E930,0x0015E930,.text,6,FUN_0055E930,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_002.cpp,coordinator,CANONICAL-1000-0055E930,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x013A6C98; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_0055E940,0x0055E940,0x0015E940,.text,6,FUN_0055E940,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_002.cpp,coordinator,CANONICAL-1000-0055E940,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x013A6C9C; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_0055E950,0x0055E950,0x0015E950,.text,6,FUN_0055E950,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_002.cpp,coordinator,CANONICAL-1000-0055E950,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x01693208; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_0055E960,0x0055E960,0x0015E960,.text,6,FUN_0055E960,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_002.cpp,coordinator,CANONICAL-1000-0055E960,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x016931E4; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_0055E970,0x0055E970,0x0015E970,.text,6,FUN_0055E970,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_002.cpp,coordinator,CANONICAL-1000-0055E970,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x013A6D14; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_0055E9C0,0x0055E9C0,0x0015E9C0,.text,6,FUN_0055E9C0,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_002.cpp,coordinator,CANONICAL-1000-0055E9C0,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x01693250; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_0055E9D0,0x0055E9D0,0x0015E9D0,.text,6,FUN_0055E9D0,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_002.cpp,coordinator,CANONICAL-1000-0055E9D0,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x013A6DCC; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_0055E9E0,0x0055E9E0,0x0015E9E0,.text,6,FUN_0055E9E0,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_002.cpp,coordinator,CANONICAL-1000-0055E9E0,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x013A6DD0; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_0055EB20,0x0055EB20,0x0015EB20,.text,6,FUN_0055EB20,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_002.cpp,coordinator,CANONICAL-1000-0055EB20,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x01693298; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_0055EB30,0x0055EB30,0x0015EB30,.text,6,FUN_0055EB30,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_002.cpp,coordinator,CANONICAL-1000-0055EB30,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x013A6E3C; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_0055FA10,0x0055FA10,0x0015FA10,.text,6,FUN_0055FA10,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_002.cpp,coordinator,CANONICAL-1000-0055FA10,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x01693304; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_0055FA20,0x0055FA20,0x0015FA20,.text,6,FUN_0055FA20,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_002.cpp,coordinator,CANONICAL-1000-0055FA20,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x016932BC; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_0055FA30,0x0055FA30,0x0015FA30,.text,6,FUN_0055FA30,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_002.cpp,coordinator,CANONICAL-1000-0055FA30,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x013A6F34; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_0055FA40,0x0055FA40,0x0015FA40,.text,6,FUN_0055FA40,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_002.cpp,coordinator,CANONICAL-1000-0055FA40,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x013A6F38; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_0055FA50,0x0055FA50,0x0015FA50,.text,6,FUN_0055FA50,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_002.cpp,coordinator,CANONICAL-1000-0055FA50,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x016932E0; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_0055FA60,0x0055FA60,0x0015FA60,.text,6,FUN_0055FA60,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_002.cpp,coordinator,CANONICAL-1000-0055FA60,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x013A6F7C; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_0055FA70,0x0055FA70,0x0015FA70,.text,6,FUN_0055FA70,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_002.cpp,coordinator,CANONICAL-1000-0055FA70,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x013A6F84; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_00560350,0x00560350,0x00160350,.text,6,FUN_00560350,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_002.cpp,coordinator,CANONICAL-1000-00560350,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x0169334C; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_00560360,0x00560360,0x00160360,.text,6,FUN_00560360,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_002.cpp,coordinator,CANONICAL-1000-00560360,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x01693328; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_00560370,0x00560370,0x00160370,.text,6,FUN_00560370,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_002.cpp,coordinator,CANONICAL-1000-00560370,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x0137F5C0; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_00560380,0x00560380,0x00160380,.text,6,FUN_00560380,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_002.cpp,coordinator,CANONICAL-1000-00560380,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x0137CCB4; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_00560390,0x00560390,0x00160390,.text,6,FUN_00560390,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_002.cpp,coordinator,CANONICAL-1000-00560390,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x01693370; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_005603A0,0x005603A0,0x001603A0,.text,6,FUN_005603A0,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_002.cpp,coordinator,CANONICAL-1000-005603A0,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x013A7084; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_005603B0,0x005603B0,0x001603B0,.text,6,FUN_005603B0,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_002.cpp,coordinator,CANONICAL-1000-005603B0,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x013A708C; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_00560C00,0x00560C00,0x00160C00,.text,6,FUN_00560C00,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_002.cpp,coordinator,CANONICAL-1000-00560C00,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x016933DC; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_00560C60,0x00560C60,0x00160C60,.text,6,FUN_00560C60,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_002.cpp,coordinator,CANONICAL-1000-00560C60,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x01693394; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_00560CC0,0x00560CC0,0x00160CC0,.text,6,FUN_00560CC0,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_002.cpp,coordinator,CANONICAL-1000-00560CC0,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x01693400; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_00560CD0,0x00560CD0,0x00160CD0,.text,6,FUN_00560CD0,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_002.cpp,coordinator,CANONICAL-1000-00560CD0,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x0137F494; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_00560CE0,0x00560CE0,0x00160CE0,.text,6,FUN_00560CE0,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_002.cpp,coordinator,CANONICAL-1000-00560CE0,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x013A7144; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_00560E10,0x00560E10,0x00160E10,.text,6,FUN_00560E10,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_002.cpp,coordinator,CANONICAL-1000-00560E10,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x01693424; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_00560E20,0x00560E20,0x00160E20,.text,6,FUN_00560E20,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_002.cpp,coordinator,CANONICAL-1000-00560E20,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x013A718C; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_00560E30,0x00560E30,0x00160E30,.text,6,FUN_00560E30,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_002.cpp,coordinator,CANONICAL-1000-00560E30,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x016933B8; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_00561130,0x00561130,0x00161130,.text,4,FUN_00561130,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_002.cpp,coordinator,CANONICAL-1000-00561130,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Unsigned 32-bit load at this+0x64; frozen-V6 member and locally byte-identical I386 body; CI pending
